<<<<<<< HEAD
falkland 1
palkland 1
dolerite 1
extremity 1
rediscov 1
thompson 1
victim 1
uluru 1
orange·brown 1
drenching 1
denuded 1
arkosic 1
magal 1
anes 1
fag 1
nano 1
phytoplankton 1
quirk 1
universities 1
azines 1
exotic 1
overwhelming 1
webcams 1
jaunt 1
request 1
heed 1
arrest 1
trespassing 1
properly 1
theft 1
illegal 1
jurisdiction 1
stales 1
venomous 1
grizzly 1
stinging 1
wasps 1
medications 1
allergic 1
goals 1
beginner 1
tex 1
universi 1
identi 1
fication 1
volun 1
teering 1
coiled 1
apll 1
jearn 1
consuming 1
particu 1
ofsteep 1
quarried 1
customized 1
backpackers 1
ollecting 1
indispensable 1
knob 1
stonemason 1
assortment 1
knives 1
trowels 1
scrape 1
spades 1
sieves 1
strainers 1
preferable 1
responsibility 1
microfleece 1
wicks 1
perspiration 1
grasses 1
tougher 1
sunblock 1
jaunty 1
fal 1
helmet 1
sunglasses 1
goggles 1
flashlight 1
canteens 1
kit 1
sleeping 1
wrap 1
notebook 1
manent 1
indis 1
pensable 1
magnifier 1
purchased 1
locate 1
descrip 1
selvices 1
adiron 1
dack 1
tulsa 1
ok 1
sen 1
overseas 1
cartographic 1
minneapolis 1
mn 1
geopubs 1
glebe 1
minehead 1
somerset 1
sn 1
unesco 1
fontenoy 1
retail 1
bicyclists 1
preference 1
treat 1
cardboard 1
grocery 1
cartons 1
corresponds 1
card 1
individually 1
crates 1
ornate 1
brokers 1
sponsoring 1
col· 1
booth 1
novices 1
darists 1
demonstrations 1
spec 1
tacular 1
blanchard 1
lountain 1
tact 1
bills 1
hwy 1
cripple 1
mcdade 1
scranton 1
comfort 1
whet 1
suntan 1
lotion 1
streambeds 1
buckets 1
flume 1
commerce 1
porter 1
nc 1
doubly 1
terminated 1
geocentric 1
advertisements 1
maynard 1
folkways 1
chandertal 1
dean 1
eastbourn 1
sussex 1
bn 1
odh 1
lecturers 1
chandra 1
spiti 1
bowser 1
cruces 1
peruvian 1
nd 1
trekking 1
laramie 1
wy 1
outings 1
cir 1
phon 1
parfrey 1
governmental 1
reliable 1
minimize 1
reston 1
middlefield 1
menlo 1
reclamation 1
usbr 1
fema 1
usfws 1
usfs 1
mms 1
osm 1
executive 1
affairs 1
alist 1
umr 1
geollgeoloff 1
nongovernmental 1
mpg 1
aipg 1
awg 1
ao 1
sg 1
aeg 1
gis 1
msa 1
metallurgy 1
sme 1
cgu 1
ugc 1
deutsche 1
geologische 1
gesellschaft 1
edinburgh 1
curious 1
mitigating 1
educating 1
geochronologists 1
geodynamacists 1
planetologists 1
mor 1
phology 1
sedimentologists 1
ageologist 1
imagery 1
stratigraphers 1
tionships 1
spatial 1
opt 1
versities 1
academically 1
uate 1
teaching 1
advisor 1
peripherally 1
junior 1
preclude 1
vacations 1
sponsored 1
versity 1
volunteering 1
immerse 1
fascinate 1
miner· 1
lifestyle 1
consideration 1
repu 1
personalities 1
ignore 1
hype 1
shopping 1
associa 1
bimonthly 1
periodical 1
instructive 1
geotimes 1
journal 1
rockhounding 1
weekly 1
reviews 1
postings 1
£os 1
astronomy 1
digest 1
browse 1
layper 1
engaging 1
preferably 1
ofmodem 1
simon 1
winchester 1
harpercollins 1
annals 1
farrar 1
straus 1
giroux 1
entertaining 1
assembling 1
unpublished 1
dougal 1
dixon 1
fireside 1
preparing 1
preserving 1
freeman 1
layperson 1
appreciate 1
imme 1
diate 1
swear 1
roadside 1
soula 1
underfoot 1
formal 1
hodsdon 1
pough 1
jeffrey 1
scovil 1
strictly 1
ranger 1
rick 1
boys 1
isee 1
pittsburgh 1
planetarium 1
newark 1
jrenee 1
du 1
pont 1
rutgers 1
avenue 1
campus 1
anthropology 1
leroy 1
socorro 1
memorabilia 1
nw 1
groveland 1
hillsboro 1
finest 1
gallery 1
te 1
pollock 1
campbell 1
sc 1
harra 1
sd 1
polytechnic 1
derring 1
blacksburg 1
msc 1
harrisonburg 1
broadcast 1
savage 1
noble 1
fce 1
introduclion 1
uary 1
ofclimbing 1
teur 1
asc 1
nogal 1
cr 1
cokesbury 1
dad 1
az 1
pearce 1
ave 1
tonawanda 1
pointe 1
rok 1
worcester 1
kooter 1
fargo 1
lindsborg 1
ks 1
favorite 1
topical 1
arling 1
tx 1
geosupply 1
functional 1
apologize 1
inconvenience 1
academic 1
cams 1
camcorders 1
immersing 1
ww 1
vhere 1
maga 1
illustrissimus 1
virtualave 1
nevdimcont 1
gazette 1
updates 1
·orld 1
nysm 1
nysed 1
mineralsldatabase 1
multimedia 1
presentation 1
mnh 1
stratigraphy 1
ucmp 1
exhibitlgeology 1
coogle 1
lycos 1
yahoo 1
ovenvhelming 1
relevant 1
whim 1
leisure 1
keywords 1
guaranteed 1
glued 1
significance 1
natsci 1
csulb 1
eduivtrtual 1
vfmain 1
iup 1
edulfieldtrip 1
stevens 1
uwsp 1
edulgeo 1
virtdepuipvfustart 1
rodgers 1
radford 1
tw 1
vw 1
runet 1
fldschirufieldschoollfietdtrips 1
mountrogers 1
mtrogers 1
monica 1
homepage 1
smc 1
eduirobinsonjichardl 1
regionaius 1
geolab 1
unc 1
petunialigmelatias 1
mainmenu 1
minerais 1
gi 1
ect 1
coii 1
ectgip 1
wvm 1
mii 1
orglcommonminerals 1
php 1
federation 1
amfed 1
und 1
nodak 1
vwdocs 1
vwlessons 1
lessons 1
slideshow 1
slideindex 1
aptly 1
ineralcollect 1
cretaceousfossils 1
ceousfossils 1
diego 1
sdnhm 1
orglkids 1
gip 1
fossilsl 1
howstuff 1
orks 1
comlearthquake 1
seismo 1
unr 1
sdsu 1
edulhow 1
orgloceanslplanetlfeatures 1
ceology 1
walrus 1
pubinfo 1
margeol 1
voyage 1
oceanexplorer 1
explorationslexpiorati 1
tmi 1
ec 1
cfm 1
sjgs 1
coml 1
schoolscience 1
ukl 1
petroieumlindex 1
htmi 1
naturalgas 1
orglindex 1
asp 1
parkersburg 1
comloilandgasmuseum 1
midland 1
wwv 1
petroleummuseum 1
samuel 1
pees 1
oilhistory 1
orglsuitcaseldefault 1
imcg 1
usbmak 1
thisis 1
eia 1
bioturbation 1
crabs 1
alluvium 1
metabolic 1
perme 1
ferring 1
convec 1
ori 1
greenish 1
ferro 1
evapotranspiration 1
sage 1
ling 1
structurally 1
modi 1
fies 1
embankment 1
abnormal 1
supersaturated 1
soaked 1
over· 1
downpour 1
alkalinity 1
noun 1
terized 1
swell 1
slickenside 1
gale 1
subtance 1
sin 1
gle 1
turbidite 1
addition 1
agree 1
ball 1
bottle 1
brain 1
buy 1
chance 1
circle 1
conference 1
contract 1
covering 1
credit 1
device 1
down 1
empty 1
eras 1
error 1
finding 1
first 1
friday 1
government 1
hope 1
how 1
individual 1
key 1
language 1
law 1
length 1
listing 1
loss 1
marking 1
meeting 1
model 1
moss 1
near 1
newspaper 1
nine 1
noise 1
phos 1
president 1
recording 1
red 1
remember 1
remove 1
rest 1
rounding 1
school 1
screen 1
sector 1
shoot 1
soldier 1
son 1
step 1
student 1
tenth 1
text 1
think 1
tooth 1
version 1
war 1
white 1
world 1
writing 1
become 0
case 0
change 0
create 0
even 0
eye 0
face 0
fire 0
hole 0
image 0
improve 0
include 0
increase 0
late 0
live 0
make 0
mile 0
move 0
new 0
one 0
our 0
reduce 0
rise 0
take 0
=======
data 1652
np 771
array 746
figure 740
plt 696
plot 608
ax 528
index 467
df 376
value 370
import 355
using 319
label 319
point 312
python 310
object 307
dimensional 307
panda 298
numpy 286
pd 263
print 261
dataframe 246
matplotlib 239
feature 239
column 235
fit 226
learn 224
operation 214
dataset 210
cluster 210
random 208
we’ll 208
ipython 204
color 204
list 202
dtype 201
let’s 184
axi 184
digit 172
mean 167
useful 161
false 158
algorithm 154
has 153
scikit 152
there 152
command 151
us 150
might 141
scatter 140
component 136
subplot 133
sklearn 132
date 129
grid 127
nan 125
function 125
validation 123
input 122
range 121
method 120
result 120
classification 118
contain 118
split 117
pca 116
cmap 116
tool 115
linear 114
default 114
predict 114
projection 114
visualization 113
section 113
available 112
dimension 110
discuss 108
legend 107
regression 106
center 106
would 105
none 104
support 103
kernel 103
row 102
fig 102
string 100
model 99
int 98
score 98
example 98
compute 97
birth 97
estimator 96
seaborn 95
density 94
vector 94
single 93
depth 93
gmm 93
histogram 92
sample 91
documentation 90
tion 89
transform 89
type 89
tick 88
them 88
line 88
built 87
indices 85
gaussian 85
call 84
approach 84
standard 82
package 81
option 81
groupby 80
naive 80
distribution 80
def 80
bas 80
particular 79
ufunc 78
integer 77
best 77
provide 77
sns 77
image 77
does 76
specify 76
california 75
bit 75
common 75
float 75
multiple 74
same 74
loop 74
name 74
shell 73
output 73
manifold 73
miss 73
need 73
several 73
work 73
consider 72
matrix 72
population 72
look 72
magic 71
merge 71
cross 71
fill 71
represent 69
datetime 69
plotting 68
pop 68
train 68
eval 67
chapter 67
mask 67
patch 67
notebook 66
aggregation 64
basis 64
few 64
notice 64
shown 64
we’ve 63
rng 63
boolean 62
representation 62
bayes 62
curve 62
pixel 62
parameter 62
sort 62
engineering 61
similar 61
iris 61
apply 60
interest 60
variance 59
classifier 59
face 59
com 58
hr 58
max 57
sin 57
element 57
given 56
explore 56
via 55
operator 55
seen 55
kde 54
construct 54
self 54
give 54
should 53
interface 53
order 53
bin 53
day 53
jake 52
selection 52
pipeline 52
ing 52
attribute 52
saw 52
load 52
linspace 52
min 51
forest 51
format 51
known 51
character 51
str 51
dictionary 51
could 51
alpha 51
texas 51
york 51
show 51
multiindex 50
contour 50
search 50
view 50
bob 50
allow 50
efficient 49
count 49
height 48
syntax 48
basemap 48
func 48
pass 48
aggregate 48
broadcast 48
creating 47
slicing 47
principal 47
perform 47
hist 47
dimensionality 47
follow 47
timeit 46
file 46
note 46
it’s 46
visualize 46
refer 46
bandwidth 46
colorbar 45
inch 45
implement 45
group 45
timing 44
computation 44
variable 44
daily 44
less 44
inline 44
imshow 44
sue 44
kmeans 44
access 44
keyword 43
embedding 43
shortcut 43
colormap 43
reduction 43
title 42
width 42
csv 42
discussion 41
lead 41
pyplot 41
account 41
time 41
cover 40
been 40
instead 40
module 40
argument 40
project 40
return 40
tab 39
recipe 39
api 39
mind 39
context 39
reference 39
found 39
neighbor 39
online 38
concat 38
counts 38
setting 38
square 38
adjust 38
arange 38
newaxis 38
ylabel 38
scale 38
loc 38
lisa 38
gray 38
figsize 38
fancy 37
combine 37
complicated 37
multidimensional 37
done 37
panel 37
detail 37
tree 37
practice 36
pivot 36
convenient 36
automatically 36
routine 36
rand 36
employee 36
ylim 36
http 35
stack 35
filter 35
desired 35
slice 35
expression 35
planet 35
application 34
margin 34
you’re 34
similarly 34
defined 34
cos 34
lower 34
theta 34
confusion 34
dict 34
xlim 34
join 34
machine 34
make 34
resource 34
use 34
history 33
related 33
null 33
interactive 33
convention 33
mark 33
extract 33
specified 33
gender 33
species 33
xfit 33
polynomial 33
limit 33
key 33
arithmetic 32
visualizing 32
query 32
python’s 32
expect 32
earlier 32
median 32
svm 32
way 32
average 31
structured 31
multiply 31
surface 31
familiar 31
fundamental 31
require 31
install 31
optimal 31
matplotlib’s 31
unsupervised 31
generative 31
style 31
isomap 30
indicate 30
accuracy 30
lat 30
add 30
concatenation 29
nearest 29
performance 29
learn’s 29
bayesian 29
flexible 29
straightforward 29
ctrl 29
block 29
reshape 29
pattern 29
xlabel 29
hyperparameter 29
quick 28
numpy’s 28
bicycle 28
nonlinear 28
hog 28
across 28
boundaries 28
special 28
log 28
previously 28
modify 28
negative 28
resolution 28
yfit 28
linearregression 28
exploring 27
mixture 27
estimation 27
keep 27
variety 27
binary 27
higher 27
coordinate 27
florida 27
illinois 27
locator 27
level 27
state 27
take 27
comparison 26
handwritten 26
mds 26
scipy 26
additional 26
len 26
directly 26
equivalent 26
behavior 26
drawn 26
bool 26
concatenate 26
relationship 26
profiling 25
vectorized 25
customizing 25
functionality 25
item 25
extremely 25
ms 25
viridis 25
randomstate 25
content 25
convert 25
subset 25
stylesheet 25
intercept 25
svc 25
basic 25
number 25
on 25
understand 25
subject 24
multi 24
categories 24
major 24
computing 24
explicitly 24
being 24
throughout 24
build 24
docstring 24
notation 24
easily 24
powerful 24
preceding 24
com‐ 24
accomplish 24
subarray 24
evaluate 24
temp 24
estimate 24
ravel 24
code 24
recall 23
continuous 23
relatively 23
etc 23
sequence 23
arrow 23
seem 23
imagine 23
created 23
offer 23
frequency 23
assign 23
pi 23
entries 23
graphic 23
lon 23
class 23
distance 23
set 23
essential 22
combining 22
wise 22
summary 22
hello 22
involve 22
numerical 22
download 22
especially 22
specific 22
extra 22
operate 22
script 22
mention 22
we’re 22
raw 22
mary 22
std 22
intuitive 22
al 22
fix 22
ingredient 22
offset 22
rolling 22
bias 22
depend 22
structure 22
completion 21
maximum 21
background 21
regularization 21
clean 21
course 21
mapping 21
define 21
you’d 21
tend 21
quite 21
computed 21
measure 21
randn 21
focus 21
na 21
guido 21
radial 21
decade 21
shift 21
toolkit 21
xaxis 21
formatter 21
supervised 21
xtick 21
covariance 21
ensemble 21
task 21
user 21
year 21
beyond 20
web 20
compound 20
design 20
among 20
address 20
again 20
check 20
reflect 20
exception 20
× 20
instance 20
cm 20
col 20
appropriate 20
iloc 20
flat 20
sex 20
± 20
errorbar 20
tip 20
complexity 20
probability 20
find 20
match 20
step 20
running 19
rainy 19
hierarchical 19
seattle 19
minor 19
geographic 19
cities 19
larger 19
effectively 19
local 19
entire 19
actually 19
you’ll 19
associated 19
probably 19
handle 19
faster 19
myproject 19
kind 19
flexibility 19
implementation 19
statistics 19
linestyle 19
consist 19
goog 19
positive 19
discrete 19
fetch 19
error 19
include 19
location 19
region 19
universal 18
introducing 18
binning 18
handling 18
append 18
specification 18
scaling 18
ad 18
we’d 18
tutorial 18
con‐ 18
properties 18
profiler 18
mib 18
byte 18
tuple 18
applied 18
pair 18
align 18
fraction 18
alabama 18
variation 18
strip 18
json 18
timedelta 18
oriented 18
kw 18
wspace 18
ytick 18
metric 18
val 18
vs 18
remain 18
repeat 18
start 18
zero 18
xi 17
manipulation 17
database 17
choosing 17
gridspec 17
detection 17
doing 17
program 17
insight 17
report 17
jakevdp 17
prompt 17
certain 17
combination 17
stored 17
recent 17
func‐ 17
drop 17
essentially 17
dive 17
ind 17
partition 17
sophisticated 17
preserve 17
recover 17
male 17
female 17
mpl 17
freq 17
grayscale 17
xy 17
holiday 17
case 17
create 17
question 17
source 17
table 17
ipython’s 16
underscore 16
motivating 16
term 16
dis‐ 16
don’t 16
suggest 16
attempt 16
additionally 16
directory 16
session 16
develop 16
likely 16
math 16
sense 16
assignment 16
tmp 16
mode 16
thought 16
randint 16
convenience 16
� 16
sq 16
mat 16
unstack 16
overlap 16
merged 16
velocity 16
ha 16
resample 16
marker 16
joint 16
identify 16
enumerate 16
rc 16
blobs 16
explained 16
proj 16
difference 16
map 16
rule 16
tell 16
entry 15
execution 15
minimum 15
combined 15
operating 15
annotation 15
store 15
py 15
~ 15
typing 15
suffix 15
demonstrate 15
issue 15
typical 15
upper 15
product 15
stretch 15
custom 15
plane 15
ns 15
explicit 15
dropna 15
sparse 15
concept 15
weekday 15
regular 15
hourly 15
embedded 15
suitable 15
intuition 15
fitting 15
sec 15
frac 15
overfitting 15
assumption 15
prediction 15
extraction 15
become 15
draw 15
thing 15
introduction 14
mprun 14
logic 14
alignment 14
customization 14
marathon 14
expectation 14
maximization 14
efficiently 14
installation 14
manually 14
press 14
namespace 14
extension 14
cell 14
statement 14
affect 14
helpful 14
re 14
fail 14
traceback 14
global 14
brightness 14
ple 14
advantage 14
separated 14
due 14
exp 14
outer 14
valueerror 14
generate 14
discover 14
norm 14
titanic 14
survived 14
annotate 14
allclose 14
smooth 14
latitude 14
observation 14
straight 14
aic 14
let 14
period 14
turn 14
word 14
indexer 13
jupyter 13
debugging 13
changing 13
recognition 13
gain 13
particularly 13
made 13
interpreter 13
typed 13
launch 13
double 13
ls 13
fb 13
exactly 13
unit 13
making 13
written 13
deviation 13
precision 13
weakness 13
purpose 13
absolute 13
simplest 13
rank 13
th 13
greater 13
ter 13
comparing 13
onto 13
isnull 13
frame 13
peter 13
paul 13
orbital 13
monte 13
accept 13
matlab 13
png 13
edgecolor 13
clim 13
angle 13
configuration 13
probabilistic 13
cylindrical 13
ytest 13
coefficient 13
polynomialfeatures 13
gridsearchcv 13
param 13
daylight 13
lle 13
area 13
go 13
other 13
o’reilly 12
controlling 12
splitting 12
partial 12
creation 12
multinomial 12
traffic 12
pro‐ 12
fully 12
portion 12
cd 12
inter‐ 12
effective 12
separate 12
exploration 12
complete 12
did 12
provided 12
brief 12
µs 12
sign 12
past 12
ipdb 12
perspective 12
compared 12
encode 12
present 12
ment 12
underlying 12
vstack 12
correct 12
inverse 12
gamma 12
described 12
appendix 12
potential 12
leave 12
rarely 12
ix 12
vals 12
hire 12
correspond 12
overall 12
transit 12
terry 12
closer 12
timestamp 12
asfreq 12
fremont 12
rdbu 12
hspace 12
arrowprops 12
classify 12
rseed 12
randomized 12
vec 12
ridge 12
ellipse 12
kerneldensity 12
second 12
situation 12
window 12
paste 11
advanced 11
versus 11
doesn’t 11
scientific 11
majority 11
storage 11
certainly 11
nevertheless 11
john 11
relevant 11
dynamic 11
matter 11
shorthand 11
hood 11
compiled 11
extend 11
pwd 11
squared 11
won’t 11
obtain 11
native 11
osx 11
treat 11
sion 11
verbose 11
collection 11
exam‐ 11
inner 11
transformation 11
cannot 11
fairly 11
bitwise 11
generalized 11
extent 11
examine 11
rainfall 11
statistical 11
zip 11
modified 11
ser 11
fillna 11
taking 11
measurement 11
strength 11
numexpr 11
women 11
trend 11
xticklabels 11
fri 11
datetimeindex 11
google 11
ggplot 11
solid 11
ratio 11
quantities 11
wireframe 11
setosa 11
gaussiannb 11
neighborhood 11
lfw 11
mnist 11
age 11
appear 11
grow 11
happen 11
hour 11
read 11
system 11
prun 10
argsort 10
locally 10
immediately 10
skills 10
distinct 10
primarily 10
dense 10
anaconda 10
conda 10
included 10
specialized 10
switch 10
topic 10
reverse 10
internal 10
moving 10
tune 10
benefit 10
manner 10
cause 10
fc 10
debugger 10
fundamentally 10
specifies 10
sub 10
snippet 10
optional 10
slightly 10
correctly 10
non 10
arr 10
dist 10
bar 10
maintain 10
sentinel 10
valid 10
duplicate 10
deeper 10
fare 10
men 10
gca 10
walk 10
spice 10
rgb 10
dashed 10
uncertainty 10
meshgrid 10
noisy 10
init 10
triangulation 10
land 10
holdout 10
disadvantage 10
proba 10
lasso 10
randomizedpca 10
zorder 10
choice 10
degree 10
select 10
weight 10
oreilly 9
keyboard 9
lprun 9
memit 9
reshaping 9
relational 9
rcparams 9
qualitative 9
definition 9
illustrated 9
stock 9
pydata 9
linux 9
sure 9
core 9
execute 9
unknown 9
possibilities 9
middle 9
interactively 9
interact 9
trigonometric 9
longer 9
i’d 9
txt 9
really 9
briefly 9
division 9
ture 9
dry 9
smaller 9
seed 9
generated 9
relative 9
calculation 9
had 9
percentile 9
visual 9
visualized 9
precip 9
arbitrary 9
introduce 9
layout 9
avoid 9
alaska 9
entirely 9
encoding 9
rate 9
flag 9
bread 9
curl 9
explored 9
utility 9
astype 9
survival 9
determined 9
annual 9
mon 9
bc 9
weekly 9
tshift 9
classic 9
fmt 9
kwargs 9
xgrid 9
longitude 9
quantitative 9
xytext 9
visually 9
möbius 9
conic 9
quartile 9
detect 9
preprocess 9
coef 9
xtest 9
converged 9
cumulative 9
colorize 9
china 9
display 9
exist 9
piece 9
problem 9
size 9
version 9
release 8
accurate 8
xmode 8
algebra 8
overlapping 8
frequencies 8
resampling 8
categorical 8
derived 8
eigenfaces 8
ever 8
meant 8
writing 8
constant 8
browser 8
anything 8
insert 8
differ 8
keystroke 8
direct 8
robust 8
i’ll 8
track 8
suppress 8
prefer 8
excellent 8
temporary 8
dig 8
unsorted 8
demo 8
else 8
ob 8
actual 8
overhead 8
distributed 8
identical 8
opera‐ 8
measured 8
base 8
aware 8
conceptually 8
criterion 8
precipitation 8
prcp 8
facecolor 8
simplicity 8
pairwise 8
describing 8
required 8
carefully 8
rec 8
spreadsheet 8
implicit 8
ab 8
ignore 8
interpolation 8
except 8
merging 8
consideration 8
wine 8
tively 8
abbrevs 8
pr 8
flavor 8
wed 8
capitalize 8
parse 8
dateutil 8
tue 8
sharex 8
dot 8
convey 8
km 8
ygrid 8
frameon 8
artist 8
hue 8
fold 8
orientation 8
arrowstyle 8
fivethirtyeight 8
rotation 8
chain 8
boundary 8
latlon 8
jointplot 8
contrast 8
baseline 8
xtrain 8
ytrain 8
tuning 8
polynomialregression 8
queen 8
category 8
xnew 8
trick 8
baseestimator 8
xmoon 8
bic 8
img 8
thumbnail 8
improvement 8
answer 8
ask 8
aspect 8
book 8
know 8
language 8
reason 8
shape 8
technique 8
think 8
handbook 7
vanderplas 7
america 7
navigation 7
scratch 7
efficiency 7
increasing 7
despite 7
computational 7
intensive 7
defining 7
active 7
ecosystem 7
compatible 7
material 7
github 7
permission 7
enable 7
riders 7
jones 7
sci 7
development 7
engine 7
primary 7
alternatively 7
you’ve 7
formatted 7
multiline 7
cb 7
easier 7
suppose 7
beginning 7
delete 7
terminal 7
automatic 7
involved 7
mentation 7
sine 7
removed 7
save 7
quit 7
cpu 7
cc 7
evaluated 7
outlined 7
info 7
indicating 7
unlike 7
potentially 7
commonly 7
initial 7
giving 7
scalar 7
divide 7
logarithm 7
reduced 7
mation 7
strategy 7
algo‐ 7
sufficient 7
smallest 7
interpretation 7
rithm 7
respectively 7
typically 7
forms 7
precisely 7
imple‐ 7
presence 7
chose 7
demonstration 7
straightforwardly 7
caveat 7
simpler 7
link 7
mix 7
unique 7
master 7
mi 7
proceed 7
gradient 7
aggfunc 7
sat 7
translate 7
normalize 7
span 7
suitably 7
sharey 7
backend 7
formatting 7
→ 7
linewidth 7
markeredgewidth 7
sepal 7
petal 7
render 7
consistent 7
contourf 7
jet 7
luminance 7
lw 7
nullformatter 7
xycoords 7
textcoords 7
observed 7
slope 7
decomposition 7
cv 7
poly 7
li 7
likelihood 7
comp 7
clf 7
helpers 7
· 7
guess 7
moon 7
skimage 7
sliding 7
lizard 7
change 7
circle 7
control 7
finish 7
help 7
idea 7
scheme 7
seek 7
try 7
media 6
miscellaneous 6
birthrate 6
saving 6
reducing 6
libraries 6
imputation 6
diagram 6
blog 6
summarize 6
chosen 6
technically 6
lack 6
assume 6
manipulate 6
publication 6
outline 6
environment 6
significant 6
toward 6
replaced 6
technical 6
mathematical 6
builtin 6
omitted 6
html 6
cursor 6
here’s 6
handy 6
introduced 6
click 6
trial 6
zerodivisionerror 6
plain 6
evil 6
sys 6
hit 6
peak 6
video 6
pycon 6
apparent 6
uniform 6
constrained 6
normally 6
interval 6
ndim 6
nbytes 6
confusing 6
buffer 6
reach 6
reciprocal 6
multiplication 6
subtract 6
submodule 6
intermediate 6
val‐ 6
pad 6
ble 6
da 6
yield 6
dimen‐ 6
distribu‐ 6
cov 6
sampling 6
parts 6
histtype 6
swap 6
roughly 6
generalization 6
exponential 6
messy 6
reset 6
data‐ 6
salary 6
fish 6
beans 6
githubusercontent 6
abbreviation 6
prior 6
usa 6
inplace 6
modulation 6
consonant 6
sigma 6
mu 6
sig 6
practical 6
graham 6
chapman 6
gilliam 6
michael 6
palin 6
indicator 6
dinner 6
dependent 6
strongly 6
yi 6
developer 6
whitegrid 6
variants 6
xdata 6
sqrt 6
hexbin 6
stats 6
overly 6
ncol 6
rainbow 6
yaxis 6
framework 6
said 6
mplot 6
intrinsic 6
globe 6
drawcoastlines 6
los 6
anomaly 6
kdeplot 6
faceted 6
bill 6
perfectly 6
runner 6
learn‐ 6
unlabeled 6
challenge 6
instantiate 6
wild 6
expand 6
overfit 6
lim 6
lc 6
probabilities 6
posterior 6
interpretable 6
gaussianfeatures 6
penalty 6
interpret 6
discriminative 6
facial 6
decisiontreeclassifier 6
serve 6
xs 6
im 6
logprob 6
ni 6
conference 6
document 6
effect 6
position 6
president 6
process 6
record 6
room 6
say 6
test 6
u 6
weekend 6
inc 5
safari 5
editor 5
publisher 5
property 5
thereof 5
cpaste 5
twist 5
maximizing 5
detector 5
encourage 5
washington 5
aim 5
i’ve 5
programming 5
specifically 5
heterogeneous 5
took 5
since 5
newer 5
vast 5
effort 5
capabilities 5
currently 5
miniconda 5
highly 5
email 5
review 5
enhanced 5
overview 5
static 5
exact 5
distinction 5
public 5
clarity 5
brevity 5
wildcard 5
getting 5
spend 5
auto 5
adds 5
gotcha 5
donothing 5
comprehension 5
cosine 5
expensive 5
easiest 5
scope 5
mand 5
echo 5
mkdir 5
automagic 5
led 5
pdb 5
donald 5
fewer 5
prevent 5
filename 5
increment 5
manipulating 5
alias 5
pointer 5
vari‐ 5
storing 5
spaced 5
uint 5
unsigned 5
exponent 5
determining 5
generator 5
itemsize 5
copies 5
remainder 5
clearer 5
vertical 5
horizontal 5
cycle 5
counterpart 5
unary 5
subtraction 5
abs 5
tan 5
radians 5
cumsum 5
index‐ 5
origin 5
truth 5
evaluation 5
multivariate 5
algorithmic 5
coding 5
favorite 5
fortunately 5
lost 5
closest 5
necessarily 5
force 5
θ 5
alice 5
doug 5
munging 5
momentarily 5
share 5
immutable 5
typeerror 5
inda 5
indb 5
union 5
strategies 5
globally 5
repre‐ 5
keepdims 5
cast 5
notnull 5
dropping 5
col‐ 5
constructor 5
recognize 5
somewhat 5
cal 5
emphasize 5
concrete 5
joseph 5
beer 5
puerto 5
rico 5
largely 5
astrometry 5
eclipse 5
imaging 5
microlensing 5
pulsar 5
pulsation 5
iteration 5
outliers 5
dayofweek 5
comprehensive 5
cleese 5
eric 5
idle 5
dummies 5
recipeitems 5
latest 5
trailing 5
ba 5
unfortunately 5
nanosecond 5
timedeltaindex 5
spacing 5
delta 5
boilerplate 5
east 5
west 5
sidewalk 5
hide 5
thumb 5
cmean 5
cache 5
mat‐ 5
aesthetic 5
plotlib 5
vary 5
update 5
appearance 5
transparency 5
customize 5
nonparametric 5
ydata 5
bound 5
rdgy 5
fontsize 5
customized 5
stepfilled 5
knob 5
cubehelix 5
iso 5
yticklabels 5
fea‐ 5
somehow 5
transdata 5
transaxes 5
approximately 5
menu 5
nulllocator 5
bone 5
maxnlocator 5
π 5
manual 5
seaborn’s 5
randomly 5
zdata 5
relief 5
spherical 5
ocean 5
lcc 5
shadedrelief 5
extreme 5
pseudo 5
netcdf 5
violin 5
normalized 5
parame‐ 5
feed 5
heatmap 5
annot 5
cbar 5
characteristics 5
contribute 5
err 5
maximizes 5
anne 5
wallingford 5
newsgroups 5
misc 5
transformer 5
vide 5
gauss 5
α 5
thu 5
tor 5
ride 5
linearly 5
rotate 5
elev 5
contribution 5
reconstruct 5
discard 5
tsne 5
compression 5
classifiermixin 5
logpriors 5
beaded 5
act 5
blue 5
describe 5
edge 5
end 5
hold 5
produce 5
published 4
ca 4
contact 4
ensure 4
limitation 4
preface 4
lsmagic 4
summing 4
preservation 4
rearranging 4
hiding 4
generalizing 4
generating 4
sphere 4
surprisingly 4
catch 4
intersection 4
domain 4
inspired 4
reader 4
sharing 4
tour 4
ndarray 4
pythondatasciencehandbook 4
os 4
platform 4
tive 4
sional 4
adobe 4
site 4
i’m 4
plus 4
fernando 4
perez 4
broader 4
stepping 4
tribution 4
graphical 4
executing 4
saved 4
visible 4
notebookapp 4
overflow 4
informa‐ 4
fol‐ 4
co 4
itertools 4
compress 4
sys‐ 4
warning 4
tedious 4
prefix 4
cuss 4
confused 4
executed 4
batch 4
enter 4
docu‐ 4
there’s 4
identity 4
compact 4
message 4
sub‐ 4
raised 4
utilities 4
debug 4
worry 4
repetition 4
pip 4
mb 4
usage 4
observe 4
ence 4
gallery 4
treatment 4
rep‐ 4
org 4
dynamically 4
ded 4
container 4
upcast 4
